class,timing_ns
baseline,33170.18869284082
baseline,33190.188806614016
baseline,33130.188465294435
baseline,37400.21275587117
baseline,33130.188465294435
baseline,33190.188806614016
baseline,33100.188294634645
baseline,33180.18874972742
baseline,33150.18857906763
baseline,33170.18869284082
baseline,33170.18869284082
baseline,33220.18897727381
baseline,33140.18852218104
baseline,33150.18857906763
baseline,33170.18869284082
baseline,33160.188635954226
baseline,33140.18852218104
baseline,33130.188465294435
baseline,33230.1890341604
baseline,33160.188635954226
baseline,33150.18857906763
baseline,33170.18869284082
baseline,33370.18983057275
baseline,33190.188806614016
baseline,33150.18857906763
baseline,33170.18869284082
baseline,33200.18886350061
baseline,33190.188806614016
baseline,33190.188806614016
baseline,33150.18857906763
baseline,33180.18874972742
baseline,33150.18857906763
baseline,33270.189261706786
baseline,33150.18857906763
baseline,33180.18874972742
baseline,33210.18892038721
baseline,33160.188635954226
baseline,33220.18897727381
baseline,43640.248253107435
baseline,33190.188806614016
baseline,33160.188635954226
baseline,33160.188635954226
baseline,33150.18857906763
baseline,33150.18857906763
baseline,33190.188806614016
baseline,33170.18869284082
baseline,33170.18869284082
baseline,39120.22254036578
baseline,33160.188635954226
baseline,33160.188635954226
baseline,33150.18857906763
baseline,33170.18869284082
baseline,33140.18852218104
baseline,33230.1890341604
baseline,33150.18857906763
baseline,33180.18874972742
baseline,33160.188635954226
baseline,33170.18869284082
baseline,33120.18840840784
baseline,33190.188806614016
baseline,33190.188806614016
baseline,33160.188635954226
baseline,33130.188465294435
baseline,33080.188180861456
baseline,33170.18869284082
baseline,33130.188465294435
baseline,33130.188465294435
baseline,33090.18823774805
baseline,33120.18840840784
baseline,33130.188465294435
baseline,33170.18869284082
baseline,33170.18869284082
baseline,33160.188635954226
baseline,33140.18852218104
baseline,33270.189261706786
baseline,33140.18852218104
baseline,33090.18823774805
baseline,33180.18874972742
baseline,33170.18869284082
baseline,33150.18857906763
baseline,33150.18857906763
baseline,35200.200240819926
baseline,33100.188294634645
baseline,33160.188635954226
baseline,33130.188465294435
baseline,33160.188635954226
baseline,33100.188294634645
baseline,33160.188635954226
baseline,33120.18840840784
baseline,33150.18857906763
baseline,33140.18852218104
baseline,33130.188465294435
baseline,33170.18869284082
baseline,33160.188635954226
baseline,33170.18869284082
baseline,33150.18857906763
baseline,33130.188465294435
baseline,33130.188465294435
baseline,33110.18835152125
baseline,33160.188635954226
baseline,33140.18852218104
baseline,33160.188635954226
baseline,37600.213893603104
baseline,33140.18852218104
baseline,33120.18840840784
baseline,33170.18869284082
baseline,33140.18852218104
baseline,33140.18852218104
baseline,33190.188806614016
baseline,33140.18852218104
baseline,33190.188806614016
baseline,33250.1891479336
baseline,33160.188635954226
baseline,33190.188806614016
baseline,33190.188806614016
baseline,33180.18874972742
baseline,33160.188635954226
baseline,33130.188465294435
baseline,33140.18852218104
baseline,33170.18869284082
baseline,37550.213609170125
baseline,33160.188635954226
baseline,33180.18874972742
baseline,33130.188465294435
baseline,33210.18892038721
baseline,33160.188635954226
baseline,33150.18857906763
baseline,33150.18857906763
baseline,33140.18852218104
baseline,33170.18869284082
baseline,33130.188465294435
baseline,33100.188294634645
baseline,33150.18857906763
baseline,33190.188806614016
baseline,33130.188465294435
baseline,33160.188635954226
baseline,33150.18857906763
baseline,33170.18869284082
baseline,33140.18852218104
baseline,33180.18874972742
baseline,33100.188294634645
baseline,33190.188806614016
baseline,33120.18840840784
baseline,33100.188294634645
baseline,33130.188465294435
baseline,33090.18823774805
baseline,33170.18869284082
baseline,33140.18852218104
baseline,35340.20103723228
baseline,33180.18874972742
baseline,33170.18869284082
baseline,33160.188635954226
baseline,33130.188465294435
baseline,33150.18857906763
baseline,33140.18852218104
baseline,33160.188635954226
baseline,33180.18874972742
baseline,33170.18869284082
baseline,33160.188635954226
baseline,33120.18840840784
baseline,33200.18886350061
baseline,33210.18892038721
baseline,33180.18874972742
baseline,33070.188123974855
baseline,33130.188465294435
baseline,33120.18840840784
baseline,33200.18886350061
baseline,33180.18874972742
baseline,33140.18852218104
baseline,33170.18869284082
baseline,33190.188806614016
baseline,33200.18886350061
baseline,33120.18840840784
baseline,33170.18869284082
baseline,33140.18852218104
baseline,33170.18869284082
baseline,33280.18931859339
baseline,33250.1891479336
baseline,33190.188806614016
baseline,33130.188465294435
baseline,37500.21332473714
baseline,33150.18857906763
baseline,33130.188465294435
baseline,33140.18852218104
baseline,33100.188294634645
baseline,33130.188465294435
baseline,33150.18857906763
baseline,33120.18840840784
baseline,33150.18857906763
baseline,33180.18874972742
baseline,33100.188294634645
baseline,33130.188465294435
baseline,33080.188180861456
baseline,33150.18857906763
baseline,33160.188635954226
baseline,33150.18857906763
baseline,33100.188294634645
baseline,33150.18857906763
baseline,33190.188806614016
baseline,33130.188465294435
baseline,37450.21304030416
